timestamp,success
1768705209,false
1768705273,false
1768705338,false
1768705403,true
1768705464,true
1768705524,true
1768705585,true
1768705645,false
1768705708,false
1768705769,false
1768705831,false
1768705893,false
1768705954,false
1768706015,false
1768706077,false
1768706138,false
1768706200,false
1768706261,false
1768706323,false
1768706384,false
1768706446,false
1768706507,false
1768706569,false
1768706630,false
1768706692,false
1768706753,false
1768706815,false
1768706877,false
1768706938,false
1768706999,false
1768707061,false
1768707122,false
1768707184,false
1768707245,false
1768707307,false
1768707368,false
1768707430,false
1768707491,false
1768707553,false
1768707615,false
1768707676,false
1768707737,false
1768707799,true
1768707860,false
1768707924,false
1768707989,true
1768708050,true
1768708110,true
1768708171,false
1768708236,false
1768708299,false
1768708360,false
1768708425,false
1768708491,true
1768708551,false
1768708616,true
1768708676,true
1768708737,false
1768708802,false
1768708865,false
1768708926,false
1768708988,false
1768709049,false
1768709111,false
1768709172,false
1768709234,false
1768709296,false
1768709357,false
1768709418,false
1768709480,false
1768709541,false
1768709603,false
