timestamp,success
1768773766,false
1768773829,false
1768773891,false
1768773952,false
1768774014,false
1768774075,false
1768774137,true
1768774197,false
1768774262,true
1768774323,true
1768774383,false
1768774448,false
1768774513,true
1768774574,false
1768774639,true
1768774699,true
1768774759,true
1768774820,true
1768774880,true
1768774941,false
1768775006,false
1768775071,false
1768775136,false
1768775199,false
1768775260,false
1768775322,false
1768775383,false
1768775445,false
1768775506,false
1768775568,false
1768775629,false
1768775691,false
1768775752,false
1768775814,false
1768775875,false
1768775937,false
1768775998,true
1768776059,true
1768776119,true
1768776180,false
1768776245,false
1768776310,true
1768776370,false
1768776435,false
1768776500,true
1768776561,true
1768776621,true
1768776681,false
1768776746,false
1768776811,true
1768776871,true
1768776932,false
1768776995,false
1768777057,true
1768777117,false
1768777183,false
1768777248,false
1768777313,false
1768777378,false
1768777443,true
1768777503,true
1768777563,false
1768777629,false
1768777694,false
1768777759,false
1768777822,false
1768777883,false
1768777945,false
1768778010,true
1768778070,true
1768778131,false
1768778196,false
1768778261,false
1768778326,true
1768778386,false
1768778449,false
1768778511,false
1768778572,false
1768778634,false
1768778699,true
1768778759,false
1768778824,false
1768778889,true
1768778949,true
1768779010,false
1768779075,false
1768779140,false
1768779203,false
1768779264,false
1768779326,false
1768779387,false
1768779449,false
1768779510,false
1768779572,false
1768779633,false
1768779695,false
1768779756,false
1768779818,false
1768779879,false
1768779941,false
1768780002,false
1768780064,false
1768780125,false
1768780187,false
1768780248,false
1768780310,false
1768780371,false
1768780433,false
1768780494,false
1768780556,false
1768780617,false
1768780679,false
1768780740,false
1768780802,false
1768780863,false
1768780925,false
1768780986,false
1768781048,false
1768781109,false
1768781171,false
1768781232,false
1768781294,false
1768781355,true
1768781416,false
