timestamp,success
1772600642,true
1772600701,true
1772625761,true
1772625781,true
1772625842,true
1772625901,true
1772625961,true
1772626021,true
1772626081,true
1772626142,true
1772626201,true
1772626261,false
1772626321,true
1772626381,true
1772626441,true
1772626502,true
1772626561,true
1772626621,true
1772626681,true
1772626741,true
1772626801,true
1772626861,true
1772626921,true
1772626981,true
1772627041,true
1772627101,true
1772627161,true
1772627221,true
1772627281,true
1772627341,true
1772627401,true
1772627461,true
1772627522,true
1772627581,true
1772627641,true
1772627701,true
1772627761,true
1772627821,true
1772627882,true
1772627941,true
1772628001,true
1772628061,true
1772628121,true
1772628181,true
1772628241,true
1772628301,true
1772628361,true
1772628421,true
1772628481,true
1772628542,true
1772628601,true
1772628661,true
1772628721,true
1772628781,true
1772628841,true
1772628901,true
1772628961,true
1772629021,true
1772629081,true
1772629141,true
1772629202,true
1772629261,true
1772629321,true
1772629381,true
1772629441,true
1772629501,true
1772629562,true
1772629621,true
1772629681,true
1772629741,true
1772629801,true
1772629861,true
1772629922,true
1772629981,true
1772630041,true
1772630101,true
1772630161,true
1772630222,true
1772630281,true
1772630341,true
1772630401,true
1772630461,true
1772630521,true
1772630582,true
1772630641,true
1772630701,true
1772630761,true
1772630821,true
1772630881,true
1772630942,true
1772631001,true
1772631061,true
1772631121,true
1772631181,true
1772631241,true
1772631302,true
1772631361,true
1772631421,true
1772631481,true
1772631541,true
1772631602,true
1772631661,true
1772631721,true
1772631781,true
1772631841,true
1772631901,true
1772631961,true
1772632021,true
1772632081,true
1772632141,true
1772632201,true
1772632261,true
1772632322,true
1772632381,true
1772632441,true
1772632501,true
1772632561,true
1772632621,true
1772632682,true
1772632741,true
1772632801,true
