timestamp,success
1770951601,true
1770951661,true
1770951722,true
1770951781,true
1770951841,true
1770951901,true
1770951961,true
1770952021,true
1770952081,true
1770952141,true
1770952201,true
1770952261,true
1770952321,true
1770952381,true
1770952441,true
1770952501,true
1770952561,true
1770952622,true
1770952681,true
1770952741,true
1770952801,true
1770952861,true
1770952921,true
1770952981,true
1770953041,true
1770953101,true
1770953161,true
1770953221,true
1770953281,true
1770953341,true
1770953401,true
1770953461,true
1770953522,true
1770953581,true
1770953641,true
1770953701,true
1770953761,true
1770953821,true
1770953881,true
1770953941,true
1770954001,true
1770954061,true
1770954121,true
1770954181,true
1770954241,true
1770954301,true
1770954361,true
1770954421,true
1770954482,true
1770954541,true
1770954601,true
1770954661,true
1770954721,true
1770954781,true
1770954841,true
1770954901,true
1770954961,true
1770955021,true
1770955081,true
1770955141,true
1770955201,true
1770955261,true
1770955321,true
1770955381,true
1770955441,true
1770955501,true
1770955561,true
1770955622,true
1770955681,true
1770955741,true
1770955801,true
1770955861,true
1770955921,true
1770955981,true
1770956041,true
1770956101,true
1770956161,true
1770956221,true
1770956281,true
1770956341,true
1770956401,true
1770956462,true
1770956521,true
1770956581,true
1770956641,true
1770956701,true
1770956761,true
1770956821,true
1770956881,true
1770956941,true
1770957001,true
1770957061,true
1770957121,true
1770957181,true
1770957241,true
1770957301,true
1770957361,true
1770957422,true
1770957481,true
1770957541,true
1770957601,true
1770957661,true
1770957721,true
1770957781,true
1770957841,true
1770957901,true
1770957961,true
1770958021,true
1770958081,true
1770958141,true
1770958201,true
1770958261,true
1770958321,true
1770958381,true
1770958441,true
1770958501,true
1770958561,true
1770958621,true
1770958681,true
1770958741,true
1770958801,true
